1;201;858;
2;858;9;
3;147;1;
4;1;2;
5;1;662;
6;662;661;
7;661;5;
8;5;651;
9;651;165;
10;11;169;
11;169;926;
12;926;170;
13;494;182;
14;182;742;
15;815;812;
16;812;814;
17;814;813;
18;813;816;
19;816;839;
20;839;34;
21;34;27;
22;27;922;
23;922;838;
24;838;957;
25;957;23;
26;23;155;
27;155;24;
28;24;915;
29;915;966;
30;966;643;
31;643;25;
32;25;640;
33;640;635;
34;635;26;
35;26;914;
36;914;913;
37;913;162;
38;183;995;
39;995;251;
40;251;32;
41;38;390;
42;390;466;
43;466;775;
44;775;851;
45;851;258;
46;258;259;
47;259;267;
48;267;1054;
49;1054;39;
50;39;387;
51;387;386;
52;386;204;
53;204;35;
54;470;776;
55;776;471;
56;471;852;
57;852;1022;
58;33;507;
59;507;40;
60;40;505;
61;505;506;
62;506;244;
63;244;508;
64;508;245;
65;245;95;
66;95;362;
67;362;388;
68;35;866;
69;866;391;
70;391;330;
71;330;928;
72;928;12;
73;12;335;
74;335;859;
75;859;414;
76;414;935;
77;47;764;
78;764;756;
79;756;755;
80;755;46;
81;46;45;
82;45;765;
83;765;237;
84;237;235;
85;235;44;
86;44;236;
87;236;43;
88;43;767;
89;767;214;
90;214;171;
91;53;1063;
92;1063;1064;
93;1064;303;
94;303;1066;
95;1066;1067;
96;1067;327;
97;327;324;
98;54;818;
99;818;819;
100;819;55;
101;55;817;
102;817;56;
103;56;324;
104;57;889;
105;889;445;
106;445;443;
107;443;442;
108;442;444;
109;444;440;
110;440;441;
111;441;446;
112;446;59;
113;58;890;
114;890;450;
115;450;449;
116;449;447;
117;447;448;
118;60;81;
119;81;61;
120;61;389;
121;389;774;
122;774;877;
123;877;35;
124;162;912;
125;912;840;
126;840;289;
127;289;277;
128;277;906;
129;906;905;
130;905;1113;
131;1113;837;
132;837;1020;
133;1020;991;
134;215;1037;
135;1037;213;
136;213;1038;
137;1038;212;
138;212;488;
139;488;209;
140;209;668;
141;668;208;
142;764;895;
143;895;197;
144;197;534;
145;534;71;
146;71;533;
147;533;535;
148;535;70;
149;70;19;
150;168;179;
151;7;571;
152;571;6;
153;6;168;
154;76;906;
155;906;78;
156;78;553;
157;553;1029;
158;1029;77;
159;370;80;
160;80;139;
161;139;81;
162;340;94;
163;94;93;
164;93;92;
165;92;91;
166;91;90;
167;90;89;
168;89;88;
169;88;164;
170;164;87;
171;87;114;
172;114;86;
173;86;85;
174;85;84;
175;84;83;
176;83;120;
177;120;133;
178;133;82;
179;82;62;
180;198;98;
181;98;47;
182;13;97;
183;2;99;
184;99;788;
185;788;789;
186;100;660;
187;660;783;
188;783;784;
189;784;657;
190;657;101;
191;101;658;
192;658;17;
193;96;769;
194;769;138;
195;138;183;
196;324;1068;
197;1068;320;
198;320;1065;
199;1065;194;
200;194;545;
201;545;547;
202;547;548;
203;548;542;
204;542;543;
205;543;546;
206;546;544;
207;544;273;
208;273;66;
209;66;1104;
210;1104;67;
211;4;3;
212;3;154;
213;154;802;
214;802;9;
215;9;435;
216;435;428;
217;428;6;
218;6;10;
219;10;883;
220;883;882;
221;882;12;
222;50;49;
223;18;219;
224;219;664;
225;664;667;
226;667;17;
227;17;666;
228;666;665;
229;665;663;
230;663;2;
231;229;104;
232;108;246;
233;246;973;
234;973;974;
235;974;959;
236;959;538;
237;538;770;
238;11;111;
239;111;205;
240;205;879;
241;879;878;
242;878;204;
243;1013;1014;
244;1014;980;
245;980;884;
246;884;1119;
247;1119;570;
248;570;1099;
249;1099;1098;
250;364;363;
251;363;367;
252;367;376;
253;376;113;
254;376;384;
255;384;383;
256;383;382;
257;382;385;
258;385;116;
259;116;121;
260;121;117;
261;117;118;
262;118;140;
263;140;62;
264;352;122;
265;40;673;
266;673;672;
267;672;671;
268;671;674;
269;674;242;
270;242;504;
271;504;1058;
272;1058;127;
273;127;342;
274;342;338;
275;338;344;
276;344;343;
277;343;345;
278;345;349;
279;349;346;
280;346;347;
281;347;348;
282;132;128;
283;128;206;
284;206;129;
285;129;130;
286;130;131;
287;131;520;
288;520;1056;
289;1056;510;
290;510;518;
291;518;1062;
292;1062;1061;
293;1061;516;
294;516;1060;
295;1060;517;
296;517;519;
297;519;521;
298;521;1059;
299;1059;522;
300;522;523;
301;523;126;
302;133;885;
303;885;134;
304;134;135;
305;135;136;
306;136;872;
307;872;137;
308;141;142;
309;142;298;
310;298;143;
311;143;572;
312;572;144;
313;144;145;
314;145;146;
315;198;848;
316;848;849;
317;849;33;
318;14;15;
319;15;766;
320;766;13;
321;797;801;
322;801;799;
323;799;800;
324;800;798;
325;798;148;
326;148;154;
327;154;648;
328;166;436;
329;436;1036;
330;1036;647;
331;647;646;
332;30;526;
333;526;106;
334;106;632;
335;632;29;
336;29;864;
337;864;152;
338;152;808;
339;808;202;
340;202;811;
341;811;392;
342;797;233;
343;233;855;
344;855;804;
345;804;153;
346;153;150;
347;150;854;
348;854;151;
349;151;581;
350;581;103;
351;103;525;
352;525;201;
353;201;79;
354;157;253;
355;253;156;
356;156;892;
357;892;481;
358;481;483;
359;483;484;
360;484;482;
361;160;1043;
362;1043;1026;
363;1026;163;
364;79;585;
365;585;860;
366;860;857;
367;857;627;
368;627;30;
369;162;159;
370;159;636;
371;636;222;
372;222;911;
373;911;287;
374;287;910;
375;910;1045;
376;1045;559;
377;113;115;
378;115;122;
379;122;124;
380;124;119;
381;119;337;
382;100;894;
383;894;893;
384;893;257;
385;257;747;
386;747;211;
387;73;177;
388;177;174;
389;170;1035;
390;1035;167;
391;167;652;
392;652;654;
393;654;650;
394;650;653;
395;653;649;
396;649;165;
397;322;1110;
398;1110;1004;
399;1004;1109;
400;1109;1111;
401;1111;830;
402;830;187;
403;186;779;
404;779;1070;
405;1070;781;
406;781;782;
407;782;185;
408;189;833;
409;833;829;
410;829;780;
411;780;1069;
412;18;220;
413;220;732;
414;732;221;
415;221;191;
416;191;729;
417;729;733;
418;733;734;
419;734;724;
420;724;192;
421;192;730;
422;730;728;
423;728;725;
424;725;720;
425;720;721;
426;788;979;
427;979;16;
428;16;790;
429;319;1030;
430;1030;1108;
431;1108;37;
432;551;1048;
433;1048;1049;
434;1049;274;
435;274;972;
436;972;1051;
437;1051;37;
438;37;275;
439;275;1050;
440;1050;992;
441;992;902;
442;902;108;
443;108;68;
444;319;1052;
445;1052;307;
446;307;306;
447;306;308;
448;308;983;
449;983;985;
450;985;984;
451;217;218;
452;218;107;
453;103;592;
454;592;590;
455;590;578;
456;578;229;
457;229;588;
458;588;227;
459;227;394;
460;394;224;
461;224;79;
462;30;223;
463;223;393;
464;393;625;
465;625;225;
466;225;226;
467;226;628;
468;628;631;
469;631;106;
470;240;239;
471;513;243;
472;243;241;
473;241;240;
474;10;427;
475;427;11;
476;68;554;
477;554;69;
478;69;991;
479;991;940;
480;940;942;
481;942;8;
482;165;215;
483;41;539;
484;539;186;
485;215;448;
486;215;777;
487;777;249;
488;249;100;
489;100;250;
490;250;741;
491;741;727;
492;735;254;
493;254;736;
494;736;216;
495;727;737;
496;737;738;
497;738;739;
498;752;255;
499;255;256;
500;256;750;
501;750;751;
502;751;753;
503;262;438;
504;438;439;
505;439;437;
506;437;259;
507;260;887;
508;887;888;
509;888;263;
510;263;886;
511;886;262;
512;258;261;
513;261;264;
514;264;260;
515;267;265;
516;265;268;
517;268;269;
518;269;1055;
519;1055;266;
520;266;57;
521;47;271;
