1;629;120
2;621;120
3;649;89
4;650;83
5;626;136
6;648;140
7;657;141
8;661;142
9;648;132
10;648;148
11;636;145
12;647;160
13;591;119
14;557;112
15;555;103
16;539;126
17;560;123
18;565;146
19;620;128
20;613;134
21;563;142
22;566;144
23;703;110
24;693;117
25;681;115
26;676;118
27;675;123
28;675;128
29;713;122
30;717;110
31;728;110
32;730;126
33;720;101
34;685;108
35;670;111
36;668;122
37;665;128
38;749;109
39;734;110
40;750;130
41;739;128
42;752;130
43;753;125
44;759;118
45;764;114
46;552;185
47;555;186
48;559;189
49;565;195
50;568;197
51;580;205
52;582;206
53;603;216
54;604;216
55;606;216
56;607;216
57;609;216
58;635;207
59;624;204
60;624;208
61;616;204
62;616;211
63;662;208
64;673;214
65;675;213
66;719;203
67;744;202
68;754;200
69;763;200
70;767;201
71;775;202
72;781;204
73;798;212
74;532;178
75;670;109
76;660;134
77;767;114
78;769;115
79;567;160
80;592;156
81;688;99
82;634;161
83;707;137
84;702;150
85;732;144
86;733;155
87;745;147
88;765;133
89;613;166
90;631;160
91;596;171
92;616;193
93;661;168
94;628;193
95;574;135
96;575;134
97;585;135
98;586;135
99;588;140
100;599;147
101;606;148
102;607;148
103;654;174
104;652;171
105;751;191
106;721;180
107;738;165
108;718;187
109;718;164
110;752;156
111;752;152
112;728;156
113;727;157
114;727;158
115;711;168
116;702;172
117;737;160
118;756;148
119;529;164
120;628;158
121;622;154
122;632;144
123;636;167
124;634;162
125;634;168
126;680;177
127;669;182
128;666;185
129;666;185
130;716;192
131;712;196
132;706;197
133;703;197
134;698;196
135;682;189
136;689;172
137;690;188
138;740;194
139;688;191
140;684;146
141;677;145
142;781;140
143;773;147
144;766;151
145;624;202
146;568;143
147;572;141
148;617;148
149;585;139
150;610;137
151;563;146
152;676;137
153;686;142
154;677;139
155;658;127
156;623;167
157;634;164
158;631;172
159;619;181
160;617;184
161;615;187
162;614;188
163;613;189
164;610;191
165;608;191
166;606;191
167;603;191
168;600;191
169;597;190
170;595;190
171;632;215
172;628;216
173;618;219
174;617;219
175;616;219
176;613;218
177;611;217
178;608;217
179;616;196
180;613;197
181;611;197
182;606;199
183;595;212
184;601;204
185;614;214
186;606;214
187;604;213
188;598;208
189;600;172
190;668;197
191;593;128
192;588;141
193;621;118
194;617;140
195;619;135
196;681;238
197;680;104
198;690;115
199;785;132
200;592;129
201;657;122
202;659;122
203;666;122
204;668;123
205;671;132
206;689;147
207;694;139
208;689;137
209;706;140
210;634;150
211;612;166
212;614;171
213;614;189
214;614;174
215;618;172
216;620;171
217;626;170
218;610;187
219;604;187
220;624;177
221;619;172
222;613;178
223;596;182
224;610;185
225;600;196
226;598;195
227;595;185
228;612;193
229;608;194
230;604;202
231;585;187
232;574;194
233;581;196
234;582;197
235;586;187
236;594;177
237;580;159
238;583;159
239;583;160
240;585;167
241;559;187
242;578;201
243;568;195
244;567;164
245;574;160
246;555;177
247;553;176
248;559;178
249;570;190
250;567;181
251;557;186
252;533;172
253;655;215
254;659;215
255;664;214
256;668;213
257;627;176
258;629;177
259;631;178
260;632;179
261;634;180
262;665;180
263;626;166
264;627;170
265;655;188
266;662;190
267;664;193
268;657;203
269;658;176
270;655;176
271;653;176
272;651;177
273;651;178
274;650;186
275;651;179
276;633;194
277;650;216
278;639;205
279;653;207
280;648;196
281;759;230
282;729;156
283;548;183
284;638;120
285;658;115
286;640;119
287;659;119
288;658;121
289;666;117
290;756;213
291;661;116
292;649;117
293;570;193
294;550;174
295;555;145
296;584;187
297;669;201
298;655;203
299;666;187
300;651;202
301;661;185
302;657;188
303;564;143
304;565;143
305;565;145
306;676;118
307;595;148
308;593;153
309;681;211
310;697;199
311;688;192
312;686;197
313;675;148
314;634;215
315;656;215
316;670;212
317;707;120
318;676;128
319;707;120
320;673;129
321;675;128
322;700;135
323;602;211
324;602;196
325;611;190
326;614;193
327;595;211
328;571;198
329;625;137
330;640;137
331;628;136
332;647;140
333;638;140
334;638;137
335;567;143
336;567;144
337;565;146
338;571;141
339;581;139
340;566;145
341;639;138
342;583;139
343;568;143
344;640;138
345;573;142
346;571;141
347;570;142
348;608;145
349;663;173
350;675;174
351;683;170
352;663;168
353;688;163
354;682;161
355;669;161
356;679;161
357;612;132
358;608;132
359;551;173
360;551;172
361;551;171
362;552;170
363;553;169
364;553;169
365;555;168
366;559;167
367;564;165
368;566;164
369;661;130
370;679;188
371;677;192
372;731;203
373;740;194
374;737;196
375;733;195
376;731;195
377;753;191
378;696;179
379;700;171
380;566;152
381;567;157
382;583;140
383;567;158
384;586;139
385;567;155
386;566;151
387;590;148
388;565;150
389;700;160
390;746;188
391;701;197
392;692;187
393;602;178
394;658;126
395;667;115
396;671;112
397;683;189
398;633;161
399;634;160
400;582;159
401;667;158
402;617;148
403;619;148
404;608;148
405;616;148
406;620;147
407;623;143
408;568;142
409;624;141
410;609;137
411;674;135
412;672;133
413;615;132
414;613;133
415;613;133
416;679;129
417;665;127
418;658;126
419;666;124
420;666;124
421;659;123
422;666;123
423;658;123
424;660;121
425;655;121
426;655;120
427;661;115
428;543;174
429;567;160
430;567;159
431;564;147
432;562;146
433;564;147
434;570;185
435;570;184
436;685;175
437;576;133
438;571;133
439;574;132
440;576;134
441;574;132
442;573;132
443;574;134
444;577;134
445;681;238
446;673;213
447;669;202
448;669;201
449;669;201
450;668;197
451;576;201
452;570;199
453;571;198
454;739;195
455;566;194
456;566;193
457;594;175
458;593;175
459;591;174
460;595;175
461;589;174
462;597;172
463;599;172
464;730;159
465;729;159
466;728;159
467;764;152
468;752;147
469;689;147
470;784;138
471;670;111
472;543;181
473;536;179
474;758;230
475;755;214
476;750;191
477;553;145
478;698;190
479;695;189
480;701;191
481;698;190
482;728;156
483;676;179
484;620;140
485;612;139
486;657;155
487;627;209
488;604;148
489;594;151
490;608;137
491;599;147
492;599;147
493;616;147
494;619;163
495;627;161
496;623;161
497;619;163
498;624;161
499;624;160
500;623;161
501;628;160
502;628;159
503;627;161
504;628;160
505;628;160
506;667;142
507;588;139
508;589;137
509;686;113
510;682;109
511;767;126
512;777;125
513;782;129
514;755;131
515;691;187
516;756;191
517;761;191
518;753;190
519;738;159
520;735;159
521;735;159
522;740;159
523;735;159
524;730;159
525;729;159
526;741;159
527;735;158
528;705;151
529;702;150
530;661;160
531;676;137
532;699;119
533;675;153
534;688;138
535;674;153
536;684;138
537;672;134
538;679;152
539;686;137
540;664;159
541;688;131
542;710;98
543;676;132
544;678;178
545;689;150
546;688;151
547;691;177
548;688;177
549;689;151
550;680;178
551;675;171
552;671;180
553;683;187
554;679;193
555;675;192
556;673;200
557;673;192
558;684;186
559;693;178
560;690;202
561;692;202
562;686;203
563;695;200
564;635;215
565;651;217
566;652;204
567;633;193
568;638;190
569;658;186
570;660;173
571;661;200
572;666;209
573;658;187
574;638;190
575;659;202
576;664;196
577;664;209
578;661;187
579;644;189
580;634;192
581;660;172
582;630;194
583;656;181
584;658;203
585;658;187
586;648;187
587;656;183
588;637;191
589;663;199
590;665;194
591;657;184
592;635;192
593;641;189
594;640;189
595;638;190
596;667;210
597;662;200
598;646;188
599;645;188
600;652;204
601;657;185
602;650;191
603;653;189
604;648;192
605;659;187
606;652;190
607;660;187
608;662;190
609;659;190
610;651;193
611;657;208
612;637;196
613;635;193
614;637;196
615;654;207
616;636;194
617;637;195
618;636;194
619;654;176
620;639;197
621;658;178
622;656;180
623;665;183
624;667;189
625;673;212
626;643;217
627;641;205
628;619;219
629;620;218
630;622;218
631;614;219
632;624;209
633;622;204
634;617;213
635;623;210
636;624;210
637;623;211
638;600;209
639;609;213
640;609;213
641;615;208
642;609;213
643;608;211
644;607;212
645;609;212
646;615;210
647;667;188
648;667;188
649;667;188
650;658;171
651;701;173
652;670;161
653;677;160
654;667;159
655;668;159
656;667;159
657;664;160
658;662;161
659;661;160
660;700;159
661;696;165
662;700;161
663;700;161
664;700;160
665;696;166
666;700;160
667;699;159
668;699;173
669;699;161
670;696;166
671;697;164
672;700;173
673;698;163
674;696;165
675;700;173
676;696;165
677;651;170
678;645;160
679;647;164
680;647;163
681;647;163
682;649;167
683;648;160
684;616;203
685;623;187
686;627;193
687;623;192
688;627;193
689;628;193
690;628;193
691;627;193
692;628;194
693;629;192
694;628;193
695;637;215
696;638;215
697;638;217
698;639;217
699;639;217
700;638;217
701;640;217
702;638;217
703;639;217
704;639;217
705;610;187
706;611;188
707;597;209
708;599;201
709;599;201
710;597;196
711;596;205
712;597;204
713;594;196
714;598;196
715;591;199
716;593;197
717;593;196
718;593;199
719;591;198
720;593;199
721;593;197
722;593;196
723;593;196
724;593;198
725;589;199
726;589;199
727;592;198
728;592;198
729;591;199
730;593;199
731;591;198
732;592;198
733;589;199
734;593;198
735;591;199
736;588;199
737;591;199
738;592;198
739;591;198
740;593;198
741;592;198
742;589;199
743;592;197
744;592;197
745;593;198
746;593;199
747;592;198
748;592;198
749;594;199
750;594;199
751;593;196
752;592;198
753;584;188
754;583;193
755;584;194
756;581;192
757;586;196
758;585;195
759;581;191
760;583;193
761;587;197
762;581;191
763;595;194
764;585;189
765;587;186
766;596;194
767;595;193
768;585;189
769;592;189
770;592;189
771;594;189
772;594;191
773;595;188
774;595;185
775;594;189
776;594;191
777;594;186
778;593;190
779;591;189
780;595;187
781;594;191
782;594;191
783;595;186
784;594;186
785;595;186
786;595;186
787;591;189
788;592;189
789;592;189
790;593;190
791;594;189
792;591;189
793;594;191
794;592;189
795;592;189
796;592;189
797;595;190
798;592;189
799;594;186
800;595;186
801;591;181
802;594;186
803;594;186
804;587;187
805;587;187
806;587;187
807;587;187
808;587;187
809;587;188
810;587;187
811;604;176
812;604;176
813;604;176
814;604;176
815;604;175
816;604;175
817;601;173
818;601;172
819;604;175
820;601;172
821;601;172
822;601;172
823;602;171
824;613;168
825;613;167
826;615;170
827;613;166
828;614;168
829;615;169
830;613;166
831;616;169
832;613;166
833;615;169
834;615;169
835;615;169
836;614;169
837;614;171
838;615;170
839;615;169
840;614;169
841;615;169
842;613;166
843;615;171
844;615;171
845;615;171
846;615;171
847;632;160
848;631;160
849;603;171
850;634;162
851;615;165
852;636;161
853;692;196
854;694;195
855;710;196
856;729;194
857;725;197
858;748;193
859;747;189
860;749;192
861;725;194
862;722;192
863;727;193
864;747;193
865;749;192
866;747;190
867;748;190
868;748;191
869;748;193
870;730;193
871;715;193
872;699;207
873;692;188
874;692;187
875;692;187
876;692;187
877;692;187
878;692;188
879;692;188
880;588;199
881;593;196
882;717;187
883;700;184
884;700;183
885;701;184
886;699;182
887;712;186
888;713;186
889;712;186
890;712;186
891;699;182
892;712;186
893;695;180
894;699;181
895;700;183
896;713;186
897;695;181
898;699;182
899;696;180
900;701;181
901;712;186
902;719;184
903;713;182
904;698;183
905;699;183
906;699;182
907;699;183
908;701;181
909;700;182
910;700;182
911;701;181
912;700;181
913;699;183
914;699;182
915;698;183
916;700;181
917;701;181
918;700;181
919;699;182
920;700;181
921;698;183
922;699;183
923;699;183
924;700;182
