1;285;295
2;284;293
3;285;291
4;287;285
5;287;277
6;274;277
7;270;278
8;268;278
9;260;281
10;259;285
11;261;287
12;262;289
13;262;291
14;279;296
15;267;288
16;265;288
17;264;287
18;261;285
19;261;283
20;262;282
21;264;282
22;265;282
23;271;283
24;269;280
25;270;279
26;272;277
27;274;277
28;276;279
29;277;280
30;275;282
31;281;284
32;283;284
33;284;286
34;284;288
35;281;289
36;278;289
37;432;217
38;429;224
39;430;227
40;432;241
41;431;243
42;429;245
43;425;245
44;423;243
45;422;240
46;424;238
47;426;237
48;432;229
49;435;241
50;434;243
51;431;246
52;428;246
53;422;244
54;418;242
55;414;240
56;409;239
57;406;240
58;425;226
59;421;228
60;418;233
61;416;235
62;415;236
63;445;233
64;440;233
65;436;231
66;433;228
67;431;224
68;654;241
69;655;244
70;657;248
71;641;255
72;643;254
73;647;251
74;652;242
75;653;238
76;650;242
77;647;244
78;643;247
79;641;247
80;632;251
81;635;252
82;637;254
83;638;255
84;643;256
85;645;254
86;648;251
87;651;246
88;653;242
89;650;246
90;499;425
91;493;425
92;515;400
93;516;395
94;496;437
95;514;441
96;521;441
97;524;442
98;514;434
99;514;447
100;505;444
101;514;457
102;469;424
103;470;412
104;442;419
105;441;411
106;426;423
107;428;429
108;444;427
109;426;419
110;467;404
111;468;406
112;460;382
113;505;391
114;503;401
115;505;394
116;445;403
117;430;442
118;448;445
119;443;395
120;497;418
121;501;411
122;492;431
123;486;436
124;447;442
125;449;443
126;418;401
127;531;382
128;530;409
129;558;417
130;553;415
131;550;422
132;540;420
133;536;423
134;536;427
135;536;431
136;566;426
137;569;417
138;578;417
139;579;429
140;578;413
141;572;409
142;557;406
143;544;415
144;532;417
145;530;426
146;528;431
147;594;416
148;582;417
149;584;398
150;593;398
151;606;398
152;603;416
153;611;416
154;595;433
155;587;431
156;597;433
157;598;428
158;602;423
159;606;420
160;573;406
161;574;395
162;574;386
163;581;387
164;588;388
165;568;383
166;566;385
167;564;389
168;562;393
169;562;396
170;591;379
171;615;398
172;643;394
173;616;388
174;696;277
175;682;267
176;661;252
177;663;255
178;656;250
179;661;253
180;654;249
181;654;250
182;651;248
183;643;248
184;650;249
185;636;249
186;635;250
187;631;250
188;628;251
189;614;254
190;613;253
191;611;254
192;608;253
193;607;254
194;578;250
195;578;251
196;572;249
197;572;250
198;567;248
199;566;249
200;562;246
201;562;247
202;558;243
203;557;244
204;546;235
205;546;236
206;540;232
207;540;233
208;532;229
209;533;231
210;521;227
211;521;228
212;518;227
213;518;228
214;510;227
215;514;228
216;503;227
217;503;228
218;496;228
219;496;228
220;461;233
221;412;237
222;410;238
223;390;239
224;390;240
225;382;241
226;386;241
227;331;252
228;333;252
229;327;252
230;328;254
231;430;236
232;465;232
233;312;258
234;316;257
235;309;260
236;313;259
237;303;263
238;304;264
239;289;273
240;288;276
241;270;287
242;265;291
243;245;302
244;259;294
245;246;302
246;232;306
247;233;307
248;225;310
249;226;311
250;220;315
251;221;315
252;216;320
253;218;321
254;214;331
255;216;331
256;215;333
257;218;339
258;220;344
259;221;344
260;231;357
261;230;354
262;239;367
263;240;366
264;241;371
265;242;370
266;244;377
267;252;393
268;254;399
269;254;397
270;257;402
271;258;402
272;261;406
273;263;406
274;268;411
275;269;410
276;275;415
277;276;415
278;278;419
279;279;418
280;281;423
281;282;422
282;283;428
283;283;426
284;275;284
285;253;298
286;252;400
287;251;411
288;261;409
289;256;410
290;655;238
291;654;236
292;662;221
293;660;221
294;664;216
295;666;208
296;664;208
297;662;216
298;305;259
299;310;264
300;380;353
301;368;360
302;368;361
303;375;368
304;385;365
305;387;362
306;258;341
307;274;344
308;324;352
309;183;436
310;184;436
311;185;435
312;186;430
313;183;438
314;212;441
315;213;441
316;215;441
317;220;439
318;226;437
319;230;437
320;234;437
321;238;437
322;242;437
323;265;440
324;268;440
325;272;440
326;277;439
327;283;438
328;285;437
329;290;437
330;310;438
331;318;439
332;323;440
333;328;441
334;285;419
335;284;421
336;284;422
337;283;424
338;287;418
339;289;417
340;291;416
341;293;415
342;295;415
343;297;415
344;318;416
345;326;417
346;341;416
347;301;425
348;295;427
349;290;428
350;286;429
351;282;430
352;277;430
353;273;430
354;269;429
355;266;428
356;261;426
357;258;424
358;256;421
359;254;419
360;253;417
361;253;414
362;254;412
363;258;409
364;264;409
365;267;410
366;252;417
367;251;414
368;252;402
369;251;397
370;250;392
371;253;419
372;255;422
373;257;424
374;260;426
375;264;428
376;266;429
377;270;430
378;275;431
379;277;431
380;280;431
381;283;430
382;286;430
383;293;428
384;297;427
385;317;419
386;335;443
387;340;445
388;347;449
389;365;460
390;368;462
391;369;463
392;373;465
393;380;467
394;384;467
395;388;467
396;391;467
397;396;467
398;397;467
399;408;466
400;410;467
401;413;468
402;438;476
403;440;477
404;443;479
405;448;484
406;450;486
407;460;492
408;461;493
409;479;501
410;480;501
411;481;501
412;482;501
413;483;501
414;504;493
415;495;492
416;495;495
417;489;492
418;489;497
419;252;268
420;285;346
421;369;358
422;263;341
423;237;337
424;190;328
425;188;216
426;190;219
427;201;213
428;257;274
429;289;300
430;258;274
431;270;284
432;276;287
433;262;286
434;261;284
435;275;288
436;275;288
437;283;284
438;284;285
439;284;287
440;283;289
441;280;296
442;283;296
443;312;307
444;305;306
445;297;302
446;296;301
447;294;300
448;289;298
449;287;297
450;289;295
451;286;298
452;429;246
453;432;242
454;430;244
455;634;252
456;636;253
457;639;255
458;644;255
459;644;254
460;642;255
461;639;254
462;638;251
463;432;245
464;427;245
465;424;244
466;422;242
467;423;239
468;370;355
469;372;367
470;381;368
471;387;363
472;388;359
473;384;354
474;333;314
475;345;322
476;343;318
477;341;317
478;339;316
479;525;495
480;534;500
481;536;498
482;570;490
483;590;490
484;599;489
485;605;489
486;608;489
487;615;490
488;620;492
489;633;498
490;648;504
491;652;505
492;655;506
493;689;503
494;692;502
495;696;500
496;698;499
497;702;496
498;710;490
499;715;483
500;721;479
501;725;477
502;729;476
503;733;476
504;741;476
505;747;475
506;754;475
507;757;475
508;765;475
509;767;475
510;772;474
511;775;473
512;364;303
513;351;309
514;341;314
515;329;320
516;323;323
517;330;320
518;394;306
519;373;303
520;665;339
521;658;339
522;626;335
523;610;333
524;599;331
525;557;326
526;538;324
527;523;322
528;511;320
529;445;312
530;676;337
531;422;471
532;532;416
533;535;410
534;536;406
535;524;436
536;347;413
537;349;411
538;350;407
539;353;403
540;249;357
541;244;371
542;245;371
543;245;373
544;247;378
545;243;373
546;243;374
547;225;385
548;246;366
549;246;365
550;245;363
551;247;365
552;242;366
553;243;367
554;244;367
555;245;367
556;245;366
557;246;366
558;236;362
559;247;360
560;246;360
561;245;360
562;245;362
563;246;363
564;247;363
565;247;363
566;248;361
567;248;360
568;246;359
569;247;358
570;248;359
571;249;358
572;225;347
573;230;352
574;227;348
575;228;348
576;231;347
577;232;346
578;231;345
579;228;340
580;228;338
581;228;337
582;227;337
583;223;336
584;221;335
585;207;333
586;207;334
587;206;336
588;206;337
589;206;337
590;207;342
591;208;343
592;209;346
593;211;347
594;212;348
595;214;349
596;217;350
597;223;351
598;225;352
599;227;354
600;217;341
601;217;343
602;214;358
603;214;356
604;214;353
605;216;352
606;218;351
607;220;351
608;213;355
609;213;354
610;211;349
611;212;351
612;212;355
613;216;344
614;216;344
615;215;345
616;214;346
617;212;345
618;210;345
619;208;343
620;208;342
621;207;338
622;207;336
623;208;334
624;208;333
625;217;344
626;213;353
627;214;353
628;214;352
629;216;347
630;217;347
631;218;346
632;220;346
633;220;348
634;220;348
635;220;349
636;218;349
637;217;349
638;214;348
639;212;347
640;211;346
641;210;345
642;217;364
643;221;370
644;221;373
645;225;309
646;224;309
647;224;308
648;223;308
649;219;307
650;218;307
651;217;307
652;216;308
653;214;315
654;226;309
655;229;308
656;214;317
657;218;309
658;219;308
659;221;308
660;222;308
661;223;309
662;223;310
663;223;310
664;223;311
665;223;312
666;219;316
667;220;317
668;213;317
669;210;330
670;211;331
671;210;330
672;399;290
673;350;328
674;378;315
675;391;316
676;412;317
677;424;318
678;430;320
679;435;321
680;444;322
681;388;216
682;390;222
683;391;225
684;397;237
685;399;241
686;407;276
687;413;345
688;398;239
689;406;270
690;576;341
691;590;345
692;604;348
693;479;325
694;521;330
695;535;332
696;552;335
697;570;339
698;580;329
699;655;373
700;623;352
701;608;430
702;608;420
703;610;420
704;514;359
705;510;365
706;499;212
707;500;217
708;502;223
709;505;230
710;510;246
711;509;255
712;508;260
713;508;264
714;509;266
715;518;287
716;524;304
717;523;320
718;509;248
719;475;231
720;475;232
721;510;225
722;519;226
723;522;226
724;525;227
725;498;226
726;492;227
727;482;229
728;473;230
729;468;231
730;467;233
731;476;233
732;499;230
733;509;229
734;521;230
735;526;230
736;531;230
737;552;241
738;554;243
739;556;246
740;558;247
741;559;248
742;562;249
743;566;252
744;552;239
745;564;240
746;556;240
747;555;240
748;554;239
749;566;238
750;565;239
751;565;239
752;548;237
753;569;241
754;569;242
755;569;245
756;569;247
757;567;250
758;568;251
759;569;252
760;569;252
761;570;253
762;572;253
763;573;254
764;576;253
765;578;253
766;580;253
767;583;252
768;589;252
769;570;243
770;570;244
771;571;245
772;573;245
773;574;246
774;602;252
775;599;251
776;597;251
777;595;250
778;593;250
779;590;249
780;587;249
781;584;248
782;582;248
783;581;248
784;580;247
785;580;246
786;579;244
787;578;243
788;577;242
789;586;248
790;585;248
791;583;247
792;581;244
793;580;243
794;579;241
795;578;241
796;576;240
797;575;240
798;574;241
799;573;241
800;573;242
801;572;243
802;572;244
803;573;244
804;573;245
805;576;247
806;577;247
807;577;248
808;578;246
809;577;245
810;577;244
811;576;243
812;574;242
813;572;241
814;571;240
815;569;240
816;567;240
817;564;240
818;563;240
819;565;234
820;578;248
821;578;246
822;502;225
823;504;229
824;505;229
825;504;224
826;509;225
827;508;226
828;508;227
829;508;228
830;509;229
831;500;228
832;500;227
833;500;227
834;499;226
835;725;363
836;723;363
837;698;367
838;695;367
839;687;370
840;662;375
841;207;394
842;204;397
843;201;400
844;199;402
845;196;404
846;191;406
847;186;407
848;183;407
849;179;407
850;175;407
851;171;407
852;166;408
853;165;409
854;162;411
855;152;415
856;151;415
857;141;418
858;136;419
859;129;420
860;125;420
861;224;390
862;219;390
863;218;391
864;211;391
865;209;391
866;208;392
867;207;392
868;207;394
869;208;394
870;212;393
871;214;392
872;218;391
873;221;391
874;242;389
875;331;405
876;324;405
877;321;404
878;259;388
879;393;405
880;381;404
881;366;404
882;402;406
883;414;402
884;417;401
885;395;384
886;417;439
887;409;435
888;408;435
889;403;419
890;403;417
891;404;413
892;450;456
893;470;454
894;412;431
895;546;408
896;503;457
897;536;412
898;535;412
899;532;366
900;532;354
901;532;340
902;543;311
903;544;298
904;517;371
905;551;383
906;550;391
907;550;388
908;548;395
909;551;381
910;550;370
911;555;363
912;563;351
913;564;383
914;561;438
915;557;448
916;581;443
917;581;452
918;591;446
919;607;435
920;606;437
921;487;461
922;500;456
923;473;465
924;489;482
925;524;463
926;498;483
927;158;413
928;222;376
929;222;378
930;223;381
931;225;384
932;220;384
933;217;386
934;216;389
935;222;384
936;215;390
937;278;412
938;275;412
939;274;412
940;313;415
941;306;415
942;285;413
943;325;416
944;342;414
945;340;414
946;338;415
947;334;415
948;355;393
949;354;394
950;352;396
951;351;402
952;349;404
953;349;408
954;348;409
955;347;410
956;375;371
957;373;375
958;372;379
959;365;386
960;373;379
961;374;379
962;374;380
963;365;388
964;362;388
965;417;367
966;445;372
967;457;374
968;386;364
969;697;275
970;710;273
971;707;272
972;705;272
973;703;273
974;702;274
975;700;275
976;697;275
977;692;272
978;379;383
979;391;379
980;381;383
981;380;383
982;380;385
983;380;385
984;371;380
985;455;436
986;456;436
987;464;436
988;465;437
989;466;440
990;475;446
991;481;447
992;482;447
993;519;467
994;518;465
995;596;481
996;572;472
997;586;461
998;570;478
999;570;459
1000;609;458
1001;619;458
1002;626;457
1003;633;457
1004;597;453
1005;597;450
1006;578;453
1007;577;454
1008;577;455
1009;565;463
1010;557;466
1011;585;456
1012;600;447
1013;611;443
1014;625;437
1015;617;428
1016;637;405
1017;416;352
1018;444;379
1019;459;382
1020;548;343
1021;538;365
1022;542;342
1023;519;338
1024;547;364
1025;521;366
1026;559;357
1027;545;352
1028;552;354
1029;574;385
1030;622;360
1031;651;380
1032;642;347
1033;669;350
1034;651;344
1035;596;367
1036;587;350
1037;592;365
1038;564;266
1039;561;272
1040;561;274
1041;560;293
1042;561;301
1043;562;310
1044;566;263
1045;573;259
1046;575;257
1047;576;255
1048;578;254
1049;440;342
1050;450;351
1051;452;355
1052;442;333
1053;446;331
1054;432;342
1055;423;349
1056;426;348
1057;412;366
1058;423;420
1059;417;440
1060;420;460
1061;419;459
1062;416;459
1063;414;459
1064;413;449
1065;413;447
1066;386;463
1067;499;455
1068;493;452
1069;501;443
1070;505;462
1071;503;458
1072;503;463
1073;539;470
1074;531;473
1075;529;476
1076;528;476
1077;568;482
1078;565;485
1079;560;486
1080;558;486
1081;554;485
1082;541;479
1083;547;466
1084;548;478
1085;587;483
1086;546;481
1087;542;445
1088;537;444
1089;620;441
1090;614;446
1091;608;449
1092;608;466
1093;623;467
1094;633;475
1095;629;465
1096;622;448
1097;645;492
1098;616;473
1099;640;478
1100;635;462
1101;631;451
1102;638;479
1103;641;481
1104;643;459
1105;619;469
1106;651;456
1107;643;454
1108;643;456
1109;644;452
1110;629;440
1111;659;418
1112;643;426
1113;664;431
1114;647;434
1115;628;438
1116;671;453
1117;646;417
1118;639;414
1119;651;422
1120;611;369
1121;620;369
1122;650;359
1123;656;351
1124;283;211
1125;283;215
1126;282;222
1127;282;223
1128;283;226
1129;284;229
1130;285;232
1131;287;235
1132;292;241
1133;294;243
1134;297;250
1135;303;257
1136;268;232
1137;251;216
1138;321;253
1139;307;258
1140;306;258
1141;304;257
1142;305;258
1143;306;258
1144;331;250
1145;325;252
1146;323;252
1147;337;249
1148;341;248
1149;343;248
1150;344;247
1151;344;246
1152;345;245
1153;344;244
1154;338;231
1155;321;252
1156;322;252
1157;321;251
1158;264;295
1159;538;370
1160;539;366
1161;623;299
1162;583;229
1163;584;236
1164;587;242
1165;622;266
1166;585;238
1167;589;243
1168;582;210
1169;598;248
1170;266;278
1171;271;277
1172;269;281
1173;269;279
1174;271;278
1175;273;277
1176;275;278
1177;276;279
1178;276;281
1179;268;288
1180;266;288
1181;262;282
1182;263;282
1183;280;284
1184;282;284
1185;279;289
1186;284;294
1187;284;292
1188;287;287
1189;286;288
1190;286;282
1191;286;280
1192;286;279
1193;259;284
1194;260;286
1195;261;288
1196;262;290
1197;262;291
1198;261;292
1199;284;275
1200;282;276
1201;341;444
1202;222;439
1203;495;490
1204;385;462
1205;387;463
1206;242;437
1207;451;443
1208;454;441
1209;489;447
1210;464;440
1211;484;438
1212;447;445
1213;379;412
1214;379;412
1215;334;441
1216;537;397
1217;536;438
1218;544;442
1219;537;440
1220;522;430
1221;495;462
1222;503;459
1223;501;466
1224;491;473
1225;490;476
1226;488;478
1227;487;479
1228;486;480
1229;484;481
1230;482;481
1231;481;481
1232;479;481
1233;476;481
1234;474;480
1235;473;480
1236;502;500
1237;499;501
1238;491;503
1239;490;503
1240;489;503
1241;486;503
1242;485;502
1243;483;501
1244;489;485
1245;486;485
1246;485;486
1247;481;488
1248;472;497
1249;477;491
1250;487;499
1251;481;499
1252;479;498
1253;474;494
1254;532;227
1255;529;231
1256;529;241
1257;544;220
1258;541;220
1259;536;223
1260;374;187
1261;699;448
1262;685;450
1263;659;417
1264;683;451
1265;682;219
1266;694;234
1267;697;238
1268;697;239
1269;712;245
1270;687;225
1271;706;254
1272;700;263
1273;698;265
1274;449;224
1275;449;219
1276;448;214
1277;448;213
1278;492;218
1279;463;222
1280;459;223
1281;443;225
1282;479;220
1283;468;221
1284;453;223
1285;448;224
1286;681;337
1287;684;337
1288;688;339
1289;706;339
1290;711;334
1291;685;326
1292;219;435
1293;217;432
1294;216;427
1295;217;423
1296;217;421
1297;217;419
1298;217;418
1299;214;416
1300;211;415
1301;212;414
1302;214;411
1303;216;405
1304;217;404
1305;221;401
1306;220;403
1307;231;405
1308;333;427
1309;334;426
1310;334;428
1311;335;429
1312;337;429
1313;339;429
1314;376;416
1315;394;408
1316;389;410
1317;380;412
1318;426;378
1319;721;224
1320;728;213
1321;717;235
1322;676;279
1323;660;286
1324;631;295
1325;614;303
1326;599;313
1327;709;269
1328;660;288
1329;690;306
1330;699;309
1331;717;236
1332;699;265
1333;734;201
1334;696;312
1335;678;290
1336;673;296
1337;688;286
1338;678;289
1339;691;293
1340;688;309
1341;620;300
1342;625;298
1343;677;306
1344;671;305
1345;684;302
1346;683;307
1347;689;285
1348;692;278
1349;691;278
1350;694;276
1351;618;306
1352;624;313
1353;633;302
1354;621;309
1355;630;314
1356;632;301
1357;669;324
1358;670;322
1359;671;321
1360;674;320
1361;676;319
1362;679;320
1363;675;331
1364;669;328
1365;668;325
1366;678;335
1367;671;329
1368;669;327
1369;677;307
1370;665;314
1371;668;316
1372;671;318
1373;659;332
1374;662;332
1375;663;332
1376;666;332
1377;667;331
1378;669;329
1379;670;329
1380;631;310
1381;667;315
1382;670;317
1383;637;315
1384;663;314
1385;661;322
1386;662;319
1387;661;324
1388;672;320
1389;626;314
1390;579;329
1391;609;305
1392;616;317
1393;605;309
1394;628;328
1395;646;326
1396;660;328
1397;641;326
1398;628;324
1399;639;337
1400;641;324
1401;646;324
1402;645;326
1403;641;326
1404;708;282
1405;678;337
1406;680;331
1407;700;342
1408;678;336
1409;674;340
1410;683;352
1411;693;346
1412;690;345
1413;688;344
1414;696;335
1415;687;350
1416;691;334
1417;672;345
1418;693;335
1419;664;362
1420;683;367
1421;662;368
1422;663;364
1423;662;362
1424;631;350
1425;625;374
1426;625;367
1427;630;353
1428;641;360
1429;639;370
1430;639;361
1431;648;360
1432;647;364
1433;622;380
1434;620;387
1435;620;395
1436;621;383
1437;620;389
1438;635;367
1439;280;360
1440;298;363
1441;301;365
1442;304;366
1443;308;367
1444;315;369
1445;300;399
1446;288;396
1447;310;378
1448;277;371
1449;270;392
1450;250;362
1451;275;367
1452;279;366
1453;278;369
1454;275;367
1455;216;389
1456;215;389
1457;209;390
1458;208;390
1459;208;390
1460;207;388
1461;206;386
1462;206;384
1463;206;383
1464;206;382
1465;203;379
1466;202;377
1467;200;376
1468;198;374
1469;197;372
1470;196;370
1471;194;368
1472;193;366
1473;192;365
1474;144;417
1475;476;466
1476;284;290
1477;282;291
1478;278;293
1479;276;294
1480;275;295
1481;273;295
1482;269;293
1483;264;288
1484;261;286
1485;260;285
1486;260;284
1487;260;279
1488;259;283
1489;209;397
1490;214;403
1491;216;404
1492;216;405
1493;222;396
1494;365;378
1495;368;383
1496;369;364
1497;525;281
1498;544;267
1499;559;259
1500;646;253
1501;688;272
1502;690;270
1503;276;285
1504;311;245
1505;530;486
1506;397;434
1507;390;427
1508;382;415
1509;380;414
1510;388;423
1511;396;388
1512;421;379
1513;412;380
1514;444;376
1515;458;380
1516;388;380
1517;381;371
1518;390;396
1519;396;388
1520;380;388
1521;381;395
1522;381;398
1523;408;379
1524;408;380
1525;409;381
1526;406;383
1527;405;384
1528;405;387
1529;407;394
1530;368;349
1531;345;332
1532;345;356
1533;338;396
1534;347;403
1535;335;304
1536;334;302
1537;333;299
1538;333;293
1539;333;291
1540;333;286
1541;330;278
1542;328;277
1543;322;273
1544;320;272
1545;316;270
1546;314;269
1547;314;289
1548;318;288
1549;322;288
1550;326;287
1551;337;287
1552;349;289
1553;356;289
1554;364;289
1555;367;289
1556;392;287
1557;380;282
1558;374;279
1559;364;275
1560;360;272
1561;355;268
1562;354;267
1563;348;267
1564;331;266
1565;329;268
1566;326;270
1567;321;273
1568;355;267
1569;371;279
1570;363;263
1571;366;276
1572;361;265
1573;209;400
1574;193;423
1575;707;312
1576;705;315
1577;729;362
1578;695;313
1579;698;318
1580;702;320
1581;680;267
1582;669;260
1583;656;253
1584;653;255
1585;648;258
1586;644;266
1587;640;275
1588;639;283
1589;670;272
1590;634;289
1591;675;270
1592;656;267
1593;664;275
1594;584;264
1595;568;266
1596;590;300
1597;585;292
1598;584;290
1599;584;275
1600;582;257
1601;561;300
1602;569;300
1603;570;328
1604;569;312
1605;586;310
1606;595;307
1607;584;300
1608;584;281
1609;589;284
1610;599;290
1611;606;295
1612;598;295
1613;593;304
1614;597;310
1615;610;300
1616;633;274
1617;631;277
1618;627;287
1619;602;276
1620;600;286
1621;627;287
1622;521;256
1623;543;268
1624;538;261
1625;530;254
1626;522;249
1627;543;253
1628;540;248
1629;561;279
1630;551;265
1631;561;264
1632;524;289
1633;529;278
1634;525;283
1635;485;282
1636;426;283
1637;409;287
1638;456;253
1639;470;263
1640;475;273
1641;426;282
1642;433;281
1643;453;273
1644;488;257
1645;434;273
1646;437;267
1647;467;249
1648;480;249
1649;472;260
1650;472;262
1651;463;258
1652;450;257
1653;434;280
1654;462;268
1655;420;268
1656;421;272
1657;404;260
1658;417;249
1659;397;298
1660;403;307
1661;363;280
1662;302;294
1663;348;311
1664;312;294
1665;310;293
1666;308;291
1667;338;314
1668;341;316
1669;308;329
1670;312;333
1671;322;343
1672;287;312
1673;298;322
1674;275;343
1675;323;346
1676;337;340
1677;328;330
1678;339;325
1679;335;326
1680;314;353
1681;488;413
1682;471;431
1683;467;441
1684;412;308
1685;425;310
1686;497;319
1687;502;349
1688;499;350
1689;510;329
1690;493;423
1691;490;415
1692;490;440
1693;492;436
1694;533;341
1695;526;353
1696;524;307
1697;540;518
1698;473;376
1699;576;354
1700;292;306
1701;293;306
1702;302;307
1703;277;291
1704;279;292
1705;291;301
1706;293;303
1707;295;304
1708;296;305
1709;299;306
1710;303;307
1711;285;297
1712;716;432
1713;708;430
1714;700;447
1715;721;433
1716;617;429
1717;538;406
1718;536;398
1719;539;412
1720;548;421
1721;626;438
1722;658;449
1723;666;451
1724;677;449
1725;710;446
1726;721;441
1727;237;205
1728;278;242
1729;290;254
1730;293;256
1731;296;262
1732;706;253
1733;672;232
1734;624;348
1735;605;344
1736;611;346
1737;580;254
1738;561;262
1739;627;349
1740;627;348
1741;631;345
1742;628;338
1743;626;338
1744;624;349
1745;624;349
1746;630;350
1747;657;370
1748;628;351
1749;626;351
1750;629;336
1751;632;294
1752;298;265
1753;299;269
1754;306;288
1755;308;291
1756;316;296
1757;312;295
1758;363;325
1759;366;327
1760;368;331
1761;377;338
1762;667;292
1763;662;296
1764;659;304
1765;693;274
1766;706;283
1767;706;285
1768;686;344
1769;683;348
1770;686;286
1771;705;286
1772;698;286
