1;1068;534
2;1078;443
3;869;495
4;857;438
5;752;525
6;760;576
7;882;560
8;747;498
9;1059;404
10;890;382
11;776;672
12;914;691
13;872;324
14;905;672
15;923;680
16;691;364
17;506;395
18;412;390
19;569;400
20;661;372
21;682;366
22;520;240
23;685;646
24;623;620
25;612;615
26;581;499
27;579;487
28;587;451
29;926;775
30;648;591
31;364;208
32;889;148
33;397;229
34;491;202
35;414;233
36;405;234
37;409;243
38;410;248
39;965;628
40;974;622
41;1033;628
42;1037;630
43;1049;657
44;882;205
45;990;225
46;724;510
47;682;651
48;702;802
49;693;795
50;672;797
51;663;792
52;649;719
53;652;703
54;932;675
55;956;665
56;1033;654
57;901;692
58;398;444
59;398;450
60;514;417
61;472;429
62;406;448
63;751;191
64;534;609
65;482;560
66;421;472
67;404;464
68;469;529
69;524;265
70;710;203
71;643;207
72;885;183
73;985;208
74;464;209
75;412;142
76;481;325
77;527;272
78;410;269
79;411;321
80;415;346
81;614;202
82;612;208
83;625;218
84;601;233
85;595;242
86;595;259
87;610;315
88;462;663
89;502;657
90;508;651
91;510;624
92;392;460
93;606;608
94;576;616
95;603;612
96;739;192
97;859;143
98;711;192
99;719;183
100;729;177
101;739;175
102;749;174
103;763;177
104;771;182
105;779;190
106;707;213
107;702;233
108;703;239
109;763;371
110;678;207
111;672;207
112;656;187
113;643;177
114;641;166
115;648;146
116;645;144
117;843;177
118;849;180
119;866;193
120;873;199
121;851;171
122;474;542
123;442;549
124;393;573
125;391;574
126;389;601
127;402;618
128;505;583
129;454;612
130;424;476
131;405;497
132;400;508
133;573;486
134;505;426
135;520;427
136;542;515
137;526;525
138;501;515
139;494;508
140;478;481
141;477;472
142;483;450
143;492;437
144;511;421
145;389;449
146;304;441
147;289;440
148;275;436
149;262;428
150;256;422
151;253;414
152;254;399
153;643;109
154;564;380
155;855;686
156;320;442
157;755;174
158;632;142
159;907;675
160;913;677
161;916;688
162;460;503
163;589;618
164;391;530
165;374;575
166;371;567
167;478;556
168;392;534
169;386;576
170;520;525
171;391;537
172;427;474
173;484;495
174;524;428
175;389;586
176;371;566
177;574;203
178;518;173
179;520;172
180;558;198
181;518;177
182;521;178
183;526;175
184;543;277
185;584;219
186;526;176
187;525;173
188;524;178
189;523;178
190;595;215
191;524;172
192;519;172
193;517;175
194;525;177
195;523;172
196;517;176
197;519;178
198;526;174
199;517;174
200;926;675
201;926;684
202;913;692
203;948;663
204;1006;655
205;922;688
206;934;676
207;959;667
208;952;663
209;945;671
210;299;331
211;411;328
212;446;215
213;455;211
214;431;207
215;410;174
216;414;160
217;404;152
218;398;151
219;366;146
220;400;142
221;665;347
222;596;307
223;769;127
224;706;116
225;466;204
226;482;191
227;877;190
228;885;187
229;763;192
230;753;183
231;922;256
232;907;255
233;929;255
234;899;250
235;936;249
236;902;244
237;945;238
238;961;220
239;412;167
240;701;532
241;906;242
242;587;460
243;414;238
244;410;234
245;421;230
246;920;730
247;927;760
248;1021;658
249;928;764
250;1035;655
251;923;745
252;918;723
253;915;716
254;931;668
255;926;774
256;925;771
257;908;702
258;896;696
259;911;698
260;889;388
261;873;337
262;979;620
263;970;624
264;983;620
265;702;799
266;700;796
267;671;640
268;659;638
269;655;632
270;625;629
271;630;624
272;624;623
273;615;624
274;614;621
275;403;615
276;606;613
277;390;604
278;391;603
279;389;578
280;401;459
281;256;382
282;683;358
283;534;285
284;531;269
285;566;265
286;530;265
287;522;257
288;527;256
289;521;244
290;468;207
291;461;206
292;457;205
293;480;202
294;460;201
295;484;201
296;719;200
297;478;199
298;712;196
299;449;193
300;452;192
301;450;191
302;405;140
