1;4;8;
2;279;427;
3;427;426;
4;426;425;
5;425;234;
6;234;428;
7;428;233;
8;233;429;
9;429;14;
10;14;424;
11;424;7;
12;7;945;
13;945;3;
14;3;4;
15;2;936;
16;936;3;
17;3;5;
18;4;339;
19;339;1158;
20;1158;1157;
21;1157;10;
22;15;362;
23;362;297;
24;17;18;
25;18;19;
26;19;20;
27;20;335;
28;335;21;
29;21;22;
30;22;23;
31;23;24;
32;24;25;
33;226;1116;
34;1116;1135;
35;1135;387;
36;387;40;
37;42;1033;
38;1033;43;
39;338;453;
40;453;337;
41;56;1190;
42;1190;60;
43;60;61;
44;56;1147;
45;1147;59;
46;59;320;
47;320;58;
48;58;321;
49;321;1142;
50;1142;288;
51;54;56;
52;46;991;
53;991;65;
54;65;811;
55;811;71;
56;71;809;
57;809;70;
58;70;810;
59;810;946;
60;946;529;
61;529;979;
62;979;69;
63;69;704;
64;704;700;
65;700;702;
66;702;68;
67;68;67;
68;67;701;
69;701;346;
70;346;974;
71;974;345;
72;345;66;
73;16;278;
74;278;1035;
75;1035;984;
76;984;193;
77;193;994;
78;994;229;
79;229;955;
80;955;1008;
81;1008;949;
82;949;947;
83;947;798;
84;798;806;
85;806;80;
86;80;1028;
87;1028;113;
88;78;83;
89;83;82;
90;82;1030;
91;1030;81;
92;231;306;
93;306;84;
94;84;1083;
95;1083;305;
96;305;1084;
97;1084;1085;
98;1085;128;
99;25;26;
100;26;966;
101;966;27;
102;27;28;
103;28;29;
104;29;546;
105;546;39;
106;15;132;
107;132;1159;
108;1159;10;
109;92;134;
110;134;133;
111;133;1055;
112;1055;91;
113;91;376;
114;376;1080;
115;1080;1081;
116;1081;119;
117;119;1082;
118;1082;84;
119;94;93;
120;97;98;
121;41;1128;
122;1128;1043;
123;1043;101;
124;101;287;
125;287;100;
126;100;1041;
127;1041;99;
128;225;232;
129;232;102;
130;104;1053;
131;1053;105;
132;105;106;
133;106;107;
134;107;108;
135;62;314;
136;314;1207;
137;1207;63;
138;102;103;
139;103;104;
140;104;92;
141;102;92;
142;10;1110;
143;1110;340;
144;340;1109;
145;1109;13;
146;13;1160;
147;1160;1108;
148;1108;1215;
149;1215;1217;
150;1217;1161;
151;1161;62;
152;114;116;
153;116;816;
154;816;814;
155;814;817;
156;817;236;
157;694;703;
158;703;977;
159;977;978;
160;978;117;
161;117;118;
162;118;176;
163;176;1188;
164;1188;1187;
165;1187;177;
166;114;1001;
167;1001;824;
168;824;826;
169;826;49;
170;49;1119;
171;1119;1120;
172;1120;50;
173;78;77;
174;77;1129;
175;1129;41;
176;231;125;
177;125;1076;
178;1076;124;
179;124;1075;
180;1075;123;
181;123;1074;
182;1074;1073;
183;1073;122;
184;122;1072;
185;1072;1070;
186;1070;1071;
187;1071;121;
188;121;1089;
189;1089;378;
190;378;376;
191;91;129;
192;129;130;
193;130;131;
194;131;1154;
195;1154;1153;
196;1153;1149;
197;1149;1150;
198;1150;1156;
199;1156;1152;
200;1152;1155;
201;1155;1151;
202;1151;1238;
203;1238;1237;
204;133;300;
205;134;135;
206;135;1241;
207;1241;136;
208;136;1242;
209;1242;137;
210;137;138;
211;138;139;
212;128;1233;
213;1233;1092;
214;1092;140;
215;140;141;
216;141;142;
217;142;143;
218;143;1208;
219;1208;62;
220;120;144;
