1;235;86
2;242;0
3;186;802
4;507;811
5;639;817
6;191;681
7;172;912
8;161;1079
9;1386;441
10;1197;487
11;1161;561
12;1168;622
13;1548;345
14;904;537
15;816;624
16;1002;357
17;627;710
18;1641;216
19;538;612
20;520;543
21;570;545
22;824;544
23;902;560
24;1033;690
25;576;504
26;536;527
27;855;468
28;657;464
29;204;472
30;1207;483
31;1221;631
32;1109;635
33;1172;632
34;654;660
35;533;593
36;857;450
37;1306;635
38;809;617
39;556;604
40;842;565
41;855;565
42;577;553
43;854;551
44;560;551
45;609;534
46;428;531
47;454;518
48;667;441
49;1202;758
50;1647;673
51;1195;689
52;892;424
53;830;568
54;579;556
55;550;983
56;424;978
57;577;932
58;449;927
59;781;651
60;684;753
61;542;639
62;531;742
63;186;769
64;185;759
65;520;550
66;894;572
67;751;678
68;722;708
69;1775;686
70;488;512
71;509;530
72;502;538
73;540;549
74;514;538
75;508;538
76;528;535
77;518;537
78;515;534
79;855;558
80;560;612
81;576;539
82;556;608
83;570;552
84;843;547
85;531;549
86;557;611
87;525;547
88;592;535
89;1049;509
90;1039;510
91;1060;505
92;1022;512
93;1066;502
94;1070;500
95;1073;495
96;833;566
97;797;622
98;790;623
99;879;565
100;806;619
101;802;621
102;891;563
103;906;549
104;1161;599
105;1268;632
106;1159;590
107;1142;595
108;1155;593
109;1161;585
110;1149;594
111;1123;596
112;1170;535
113;661;424
114;202;538
115;664;455
116;852;463
117;870;436
118;1696;141
119;1679;145
120;1687;142
121;1716;141
122;1671;152
123;1199;848
124;1526;362
125;1651;200
126;1176;641
127;514;792
128;561;512
129;668;447
130;632;831
131;749;621
132;469;609
133;601;614
134;879;629
135;564;959
136;895;524
137;435;953
138;937;628
139;164;1074
140;164;1065
141;1202;768
142;1202;763
143;1653;674
144;1556;663
145;1174;636
146;1171;629
147;1169;624
148;1192;496
149;1534;356
150;561;963
151;614;710
152;641;660
153;989;355
154;1420;422
155;1190;500
156;1195;857
157;1199;852
158;1728;681
159;1201;771
