1;431;608
2;394;609
3;530;460
4;531;431
5;415;685
6;523;706
7;565;709
8;583;711
9;524;664
10;521;743
11;464;725
12;520;801
13;250;603
14;0;637
15;99;623
16;420;570
17;386;647
18;355;674
19;132;721
20;786;561
21;754;552
22;737;595
23;681;582
24;656;598
25;651;623
26;652;644
27;702;549
28;628;562
29;617;615
30;606;645
31;630;553
32;581;674
33;254;783
34;714;505
35;456;806
36;806;688
37;783;751
38;357;826
39;439;799
40;271;852
41;584;840
42;426;959
43;166;679
44;174;674
45;222;679
46;225;680
47;234;703
48;287;739
49;321;744
50;326;743
51;551;866
52;543;854
53;874;896
54;858;817
55;826;839
56;780;858
57;428;791
58;397;772
59;445;721
60;464;834
61;455;811
62;453;838
63;674;883
64;607;921
65;718;855
66;724;932
67;714;947
68;693;733
69;659;725
70;139;717
71;158;709
72;373;742
73;221;700
74;341;690
75;114;731
76;655;691
77;704;714
78;662;698
79;569;641
80;405;831
81;457;818
82;441;856
83;384;902
84;375;917
85;364;931
86;361;935
87;353;941
88;339;948
89;330;950
90;322;950
91;308;950
92;292;948
93;279;942
94;271;941
95;293;857
96;620;976
97;261;646
98;235;706
99;395;600
100;376;703
101;386;678
102;253;649
103;567;617
104;574;618
105;607;617
106;617;623
107;634;667
108;719;738
109;744;698
110;718;690
111;454;754
112;349;830
113;361;854
114;359;937
115;357;868
116;377;855
117;390;854
118;418;848
119;340;927
120;409;883
121;385;855
122;353;884
123;276;906
124;342;917
125;266;919
126;221;929
127;262;882
128;199;794
129;209;796
130;210;800
131;219;833
132;170;798
133;421;875
134;430;879
135;440;885
136;446;888
137;456;898
138;603;893
139;419;828
140;422;847
141;570;874
142;558;876
143;546;878
144;539;882
145;536;886
146;536;890
147;475;607
148;572;582
149;482;604
150;574;604
151;569;612
152;611;591
153;585;590
154;526;593
155;657;596
156;267;743
157;259;765
158;652;740
159;659;647
160;804;609
161;644;649
162;652;648
163;769;677
164;346;945
165;414;691
166;482;690
167;428;686
168;516;702
169;474;705
170;476;690
171;135;717
172;134;724
173;124;731
174;199;701
175;131;727
176;478;693
177;211;699
178;141;718
179;483;693
180;161;711
181;150;713
182;332;726
183;594;860
184;653;869
185;688;848
186;595;840
187;713;815
188;683;806
189;625;805
190;670;802
191;352;664
192;330;664
193;584;657
194;752;890
195;771;854
196;212;703
197;223;701
198;244;743
199;771;797
200;300;886
201;569;634
202;611;585
203;632;569
204;451;803
205;455;799
206;204;794
207;614;788
208;376;744
209;382;743
210;330;742
211;368;741
212;387;739
213;403;719
214;139;712
215;409;710
216;336;691
217;648;681
218;640;671
219;367;667
220;356;671
221;356;669
222;670;649
223;605;642
224;572;638
225;609;625
226;611;625
227;574;621
228;611;620
229;572;620
230;579;614
231;555;613
232;558;609
233;586;582
234;698;870
235;177;673
236;170;676
237;181;673
238;619;976
239;264;871
240;258;870
241;248;868
242;269;869
243;239;866
244;279;858
245;288;858
246;720;737
247;630;566
248;657;889
249;390;704
250;352;697
251;564;777
252;313;742
253;263;755
254;332;689
255;290;738
256;288;738
257;369;738
258;381;816
259;421;803
260;404;804
261;382;814
262;408;803
263;406;801
264;403;806
265;426;801
266;428;793
267;423;803
268;427;799
269;427;798
270;614;715
271;235;700
272;238;688
