1;96;4;
2;4;946;
3;946;5;
4;4;1603;
5;1603;1604;
6;8;706;
7;706;657;
8;720;1395;
9;1395;722;
10;722;989;
11;989;170;
12;170;886;
13;886;737;
14;737;872;
15;872;85;
16;85;84;
17;606;1216;
18;1216;826;
19;826;1217;
20;1217;1218;
21;1218;21;
22;557;31;
23;31;30;
24;36;34;
25;43;1131;
26;1131;465;
27;465;16;
28;16;160;
29;48;560;
30;56;688;
31;688;1116;
32;65;1044;
33;1044;66;
34;651;1918;
35;1918;75;
36;75;915;
37;915;76;
38;76;93;
39;82;1241;
40;1241;81;
41;77;1256;
42;1256;81;
43;81;642;
44;642;1794;
45;1794;1567;
46;1567;64;
47;83;1889;
48;1889;105;
49;105;1888;
50;1888;929;
51;929;14;
52;25;933;
53;933;1939;
54;1939;1938;
55;1938;1887;
56;1887;1895;
57;1895;1899;
58;1899;534;
59;87;1823;
60;1823;91;
61;91;92;
62;93;686;
63;686;1511;
64;1511;124;
65;124;77;
66;77;909;
67;909;913;
68;913;82;
69;82;1566;
70;87;1587;
71;1587;90;
72;90;684;
73;684;89;
74;89;685;
75;685;1582;
76;1582;644;
77;80;87;
78;103;1552;
79;1552;242;
80;242;104;
81;104;102;
82;105;656;
83;656;94;
84;541;668;
85;668;106;
86;106;1325;
87;1325;667;
88;667;1326;
89;1326;1327;
90;1327;372;
91;633;18;
92;18;180;
93;180;107;
94;107;120;
95;120;121;
96;121;1189;
97;1189;116;
98;116;694;
99;694;1809;
100;1809;1810;
101;1810;117;
102;120;1188;
103;1188;459;
104;459;119;
105;119;466;
106;466;489;
107;489;1280;
108;1280;696;
109;696;118;
110;118;1283;
111;1283;45;
112;44;698;
113;698;1282;
114;1282;697;
115;697;1281;
116;1281;496;
117;496;464;
118;464;122;
119;122;456;
120;456;1187;
121;1187;121;
122;1237;1236;
123;1236;1792;
124;1792;1234;
125;1234;1793;
126;1793;816;
127;816;1141;
128;1141;1504;
129;1504;1481;
130;1481;1482;
131;1482;1483;
132;1483;1484;
133;113;183;
134;183;184;
135;184;115;
136;115;214;
137;214;112;
138;112;185;
139;185;1724;
140;1724;17;
141;8;376;
142;376;1598;
143;1598;6;
144;128;378;
145;378;377;
146;377;1161;
147;1161;127;
148;127;731;
149;731;1322;
150;1322;1323;
151;1323;259;
152;259;1324;
153;1324;106;
154;130;129;
155;133;134;
156;63;1563;
157;1563;1124;
158;1124;137;
159;137;643;
160;643;136;
161;136;1122;
162;1122;135;
163;534;544;
164;544;138;
165;140;1159;
166;1159;141;
167;141;142;
168;142;143;
169;143;144;
170;745;1911;
171;1911;744;
172;744;145;
173;146;164;
174;214;215;
175;215;943;
176;943;148;
177;1363;236;
178;236;1579;
179;1579;98;
180;98;99;
181;99;1663;
182;1663;1664;
183;1664;1016;
184;1016;1665;
185;1665;1666;
186;1666;1667;
187;1667;1668;
188;1668;85;
189;33;1523;
190;1523;531;
191;531;1522;
192;1522;153;
193;153;528;
194;160;1744;
195;1744;1742;
196;1742;1750;
197;1750;764;
198;764;502;
199;502;1183;
200;1183;1465;
201;1465;879;
202;879;159;
203;578;572;
204;572;574;
205;574;579;
206;579;162;
207;162;577;
208;577;161;
209;35;1175;
210;1175;163;
211;163;1841;
212;1841;1179;
213;1179;162;
214;29;164;
215;165;746;
216;634;166;
217;166;190;
218;100;323;
219;323;101;
220;101;1432;
221;1432;1431;
222;1431;310;
223;95;680;
224;680;1843;
225;1843;96;
226;138;139;
227;139;140;
228;140;128;
229;138;128;
230;6;1353;
231;1353;700;
232;700;1352;
233;1352;7;
234;7;1599;
235;1599;1351;
236;1351;1851;
237;1851;1853;
238;1853;1600;
239;1600;95;
240;83;537;
241;537;534;
242;543;967;
243;967;966;
244;966;175;
245;175;176;
246;176;940;
247;940;177;
248;177;178;
249;182;186;
250;186;187;
251;187;188;
252;180;1813;
253;1813;190;
254;190;185;
255;191;204;
256;204;525;
257;525;183;
258;184;819;
259;819;526;
260;526;192;
261;527;1806;
262;1806;179;
263;179;1807;
264;1807;192;
265;192;1808;
266;1808;191;
267;193;228;
268;228;221;
269;221;194;
270;186;195;
271;195;196;
272;196;197;
273;197;198;
274;198;1802;
275;1802;520;
276;520;189;
277;189;199;
278;199;200;
279;200;201;
280;201;1804;
281;1804;202;
282;202;1805;
283;1805;203;
284;203;527;
285;112;111;
286;111;182;
287;182;110;
288;110;109;
289;109;1811;
290;1811;108;
291;108;1812;
292;1812;181;
293;181;213;
294;213;107;
295;228;227;
296;227;226;
297;226;225;
298;225;224;
299;224;1789;
300;1789;1790;
301;1790;223;
302;223;222;
303;222;230;
304;230;229;
305;236;1578;
306;1578;1557;
307;1557;237;
308;237;1556;
309;1556;566;
310;566;1555;
311;1555;238;
312;238;1477;
313;1477;1476;
314;1476;1576;
315;1576;239;
316;239;1577;
317;1577;1550;
318;1550;240;
319;240;1553;
320;1553;241;
321;241;1554;
322;1554;567;
323;567;1551;
324;1551;242;
325;247;246;
326;246;964;
327;964;245;
328;178;247;
329;103;248;
330;94;1549;
331;1549;248;
332;251;250;
333;253;252;
334;252;641;
335;641;251;
336;255;254;
337;254;258;
338;258;257;
339;257;256;
340;256;253;
341;51;1292;
342;1292;263;
343;263;1786;
344;1786;1293;
345;1293;262;
346;262;1294;
347;1294;261;
348;261;1295;
349;1295;1780;
350;1780;971;
351;264;265;
352;266;267;
353;1356;1362;
354;1362;1361;
355;1361;273;
356;273;1359;
357;1359;1360;
358;306;299;
359;299;1628;
360;1628;298;
361;298;1627;
362;1627;1562;
363;1562;1626;
364;1626;297;
365;297;1629;
366;1629;1631;
367;1631;1632;
368;1632;296;
369;296;1630;
370;1630;295;
371;295;1633;
372;1633;1634;
373;1634;294;
374;294;1635;
375;1635;1636;
376;1636;293;
377;293;292;
378;292;291;
379;291;1420;
380;1420;1637;
381;1637;290;
382;290;289;
383;289;1417;
384;1417;1638;
385;1638;1416;
386;1416;288;
387;288;287;
388;300;296;
389;306;963;
390;963;305;
391;305;304;
392;304;1049;
393;1049;303;
394;303;302;
395;302;301;
396;301;390;
397;390;984;
398;984;389;
399;389;1673;
400;1673;415;
401;310;1430;
402;1430;1429;
403;1429;311;
404;311;312;
405;312;313;
406;313;314;
407;314;1561;
408;1561;315;
409;315;316;
410;316;324;
411;324;1423;
412;1423;1424;
413;1424;1625;
414;1625;308;
415;325;326;
416;326;327;
417;327;328;
418;328;1621;
419;1621;1620;
420;1620;1622;
421;1622;329;
422;329;330;
423;330;979;
424;979;1138;
425;1138;1623;
426;1623;1624;
427;1624;316;
428;290;1418;
429;1418;1419;
430;1419;331;
431;331;980;
432;309;1427;
433;1427;1428;
434;1428;338;
435;338;1426;
436;1426;1425;
437;1425;324;
